"location_name","location_type","location_fips_code","population","state","county","metro","2017_01","2017_02","2017_03","2017_04","2017_05","2017_06","2017_07","2017_08","2017_09","2017_10","2017_11","2017_12","2018_01","2018_02","2018_03","2018_04","2018_05","2018_06","2018_07","2018_08","2018_09","2018_10","2018_11","2018_12","2019_01","2019_02","2019_03","2019_04","2019_05","2019_06","2019_07","2019_08","2019_09","2019_10","2019_11","2019_12","2020_01","2020_02","2020_03","2020_04","2020_05","2020_06","2020_07","2020_08","2020_09","2020_10","2020_11","2020_12","2021_01","2021_02","2021_03","2021_04","2021_05","2021_06","2021_07","2021_08","2021_09","2021_10","2021_11","2021_12","2022_01","2022_02","2022_03","2022_04","2022_05","2022_06","2022_07","2022_08","2022_09","2022_10","2022_11","2022_12","2023_01","2023_02","2023_03","2023_04","2023_05","2023_06","2023_07","2023_08","2023_09","2023_10","2023_11","2023_12","2024_01","2024_02","2024_03","2024_04","2024_05","2024_06","2024_07","2024_08","2024_09","2024_10","2024_11","2024_12","2025_01","2025_02","2025_03","2025_04"
"Georgia","State",13,10516579,"Georgia",,,0.0735591391704103,0.0729107983029532,0.072692350230925,0.0721680237578827,0.0707935351164006,0.0691927219492255,0.0671568269130665,0.0669322846793664,0.0673222483642637,0.0673375835670624,0.0678162234973464,0.0671896394211517,0.0668805200126014,0.0678314913214554,0.0685113333911349,0.0691180817433526,0.0687841940970018,0.0677379932329587,0.0660361798256934,0.0633645137610466,0.0615201434544037,0.0604291265330099,0.0603513733907346,0.0612023855479644,0.062256186335938,0.0633522621362081,0.064459441094365,0.0656966948111141,0.0667945558337881,0.067147712031778,0.0668619093788767,0.065932722497828,0.0646082618393256,0.0639393092593587,0.0642212673362671,0.0652159978473406,0.0666619093664197,0.0682823469470052,0.0699523922306132,0.0728355102434581,0.0751237576831636,0.0754413016785985,0.0737464131193925,0.0695800908560144,0.0654371555722217,0.0621565028249185,0.0601586834335161,0.0590476170688091,0.0573533555837196,0.0559739167685338,0.0542317686662768,0.051367137679475,0.0484939288317316,0.0445605451394189,0.0403297269676539,0.0369499789860303,0.0348590748241069,0.0349290509621694,0.036480043625248,0.0388899368168504,0.0413128837155846,0.0436355250216979,0.045503593279951,0.0469769088789874,0.0481647510236746,0.0484199688316808,0.048650405404304,0.0492956706436345,0.0505663832496258,0.0523102042685736,0.0548887360157022,0.0572478559803714,0.0584202166014985,0.0598992442749485,0.060595348553311,0.0613837493838393,0.0627082892579617,0.0636193359823069,0.0640204122785734,0.0650278294633505,0.0663095552411035,0.0678376930536432,0.0695647988608322,0.0701906445449069,0.0705088497930878,0.0717075706546947,0.0729296383567852,0.0747259107769428,0.0764417445072491,0.0767172341648244,0.076516782498419,0.0763826568129272,0.0770107121547395,0.0777875898994855,0.0786132226972786,0.0784103903494958,0.0775902824662209,0.0771828470302858,0.0772344698596409,0.0776558213594934
"North Carolina","State",37,10386227,"North Carolina",,,0.07566664237879,0.0754138437717198,0.0760193553141814,0.0761303624981868,0.0756746642975544,0.0750933979346001,0.0739952181047697,0.073667384140518,0.0734219737846094,0.0728430513158252,0.0731258327978223,0.0735307060705036,0.0748585010237349,0.0768807879032583,0.077690464966319,0.0778078213408298,0.077513393647402,0.0765689029014408,0.0747291756240102,0.0720062988102932,0.0694290879400034,0.0670386835700316,0.0659267378545841,0.0662001688518477,0.0664119704440744,0.0669200915809576,0.0670771568256146,0.0666335034205097,0.0657922058868599,0.0645675689564273,0.0634885346512064,0.0623227178580845,0.0617041759455666,0.0618297086761229,0.0630911932356766,0.0646243157940712,0.0660289384976002,0.0671443597207553,0.0677930177949968,0.0696647259025268,0.0718538096388111,0.0728445771994195,0.0723199628648035,0.0700371005082607,0.0669392763234652,0.0648492321016811,0.0639770448810744,0.0636896620572792,0.0631773156357885,0.0622764898516977,0.0603398978815281,0.0566605675234394,0.0525399069997158,0.0475111103416457,0.0425570803445083,0.0393118201220621,0.0372891535619887,0.036844867469311,0.0378120667448792,0.039370027770908,0.0413081547704422,0.0438118032664942,0.0455942382963593,0.0467929058629849,0.047333608778674,0.0474662125615402,0.0487488500611918,0.0506411978189751,0.0533808715420496,0.0563137523837058,0.0588692904675058,0.0609764658510907,0.0626420351403541,0.0643338307943939,0.0651955101846221,0.0664649024311679,0.0673867169183094,0.0678207818611177,0.0684715767796856,0.0690264055250271,0.0697919775097356,0.0710346372607361,0.0723526943194682,0.0737044943830073,0.0750853032080666,0.0770082858997233,0.078217518124757,0.0795793609428835,0.0804041214036351,0.0801798040445353,0.0805159037613944,0.080281097841342,0.0806248821827704,0.0809861941481359,0.0814804762702385,0.0816560630021586,0.0818600714991036,0.0827998344202376,0.0836466195071855,0.08449140683966
"Los Angeles County, CA","County",6037,10040682,"California","Los Angeles County, CA","Los Angeles-Long Beach-Anaheim, CA",0.0502161096062468,0.0548528180132271,0.0551817281796606,0.0551415684398556,0.0571663873157323,0.0576341080524629,0.0572910445478596,0.0571448042024136,0.0563986990739518,0.0546692328750644,0.0551481272280667,0.0558827217873216,0.0559127174476575,0.0557085309750393,0.0550783000023875,0.054344746142251,0.0547706373440895,0.0561975790625659,0.0574379155836158,0.0578160082575115,0.0574756328160885,0.0566723693292249,0.055804414951439,0.0561131840394502,0.0565405042383255,0.057086610622944,0.0589753852996146,0.0602920820053778,0.0622378012055512,0.0639367839351421,0.0641287001498494,0.0629028756318604,0.0614038034123392,0.0595916872233681,0.0581296617406393,0.058804038065041,0.0590624499457786,0.0602811176232654,0.0623523712333201,0.0657058590581783,0.0690888226981416,0.0720387023394875,0.0744881930282653,0.0748676238727333,0.074122358815756,0.0722021768605294,0.0696618808027188,0.0678165031860023,0.0666590374093026,0.0659434529053202,0.0648442149495012,0.0619018400321958,0.0580998301247916,0.0532244460429934,0.0475339551051116,0.0420451761042703,0.0381858069534909,0.0363612903369194,0.0359084237858688,0.0366188639077412,0.0369988362021349,0.0372162346822074,0.0378632171135276,0.0385009925198282,0.039113576125275,0.0394246229054302,0.0393463923709068,0.0393391245379155,0.0400130358526762,0.0411703525035033,0.0431723003881805,0.045415117809238,0.0469905811561049,0.0482834261825339,0.0488547740931091,0.0496423209038817,0.0511933531411099,0.052378354873831,0.052927758439341,0.0524893482338983,0.0513670852349829,0.0506881104983994,0.051045741778779,0.0517294082827761,0.0521689128054573,0.05237313155654,0.0520094685555373,0.0518676002310869,0.0520289484135791,0.0523890468010491,0.0524962161960684,0.0522666057013653,0.0514902127642081,0.050772357305674,0.050294779676648,0.0500787835665768,0.0494843596504122,0.0486635357958423,0.0481018147535906,0.0480993205027964
"Michigan","State",26,9973907,"Michigan",,,0.0450899840913568,0.0455628462992306,0.0466796776216591,0.0459548480577365,0.0453256757867802,0.0445189482831251,0.0436333592919818,0.0481943544044183,0.0526809277677108,0.0546655616786995,0.0567372841659525,0.0553617421402426,0.0545746582028282,0.0561485028537844,0.057087444184635,0.0559345940906482,0.0539352557763084,0.0508309955804013,0.0475129056754805,0.0450744092675943,0.0432345494188212,0.0430669059527197,0.042106607199865,0.0413767193010471,0.0403784274519417,0.0386519745982519,0.0372777522020679,0.0361250661319321,0.0354249799342382,0.0369521437921733,0.0392001720906737,0.0414821944904735,0.0434420878900234,0.043775337665406,0.0442293709225116,0.0446440450065445,0.0450684451792143,0.0444980789953518,0.0430564233763769,0.0419391278809732,0.0403229936343429,0.0386512232228096,0.0372534057904306,0.035713907911658,0.0346625285917378,0.0339039796074539,0.0342129167901428,0.0354794005551143,0.0372113156764547,0.0398158178248147,0.0417471212102727,0.0411030488596722,0.038991618892904,0.0351233822014496,0.0307080915839115,0.0278488325982329,0.0264196938289708,0.0266542819808514,0.0275739131335903,0.0291415676791125,0.0312593047204383,0.0336525000648863,0.0363306522159385,0.0385904309502967,0.0395834498573296,0.0399797190153498,0.0400137549432106,0.040560968778272,0.0420048552274544,0.0444239275777729,0.0481173009553911,0.0507640132790655,0.0532423764025784,0.0547691783991686,0.0549626211452296,0.0546719252384936,0.0537429055512739,0.0531157721475387,0.0514784987383429,0.0507786972030952,0.0508286079341196,0.0508478609770281,0.0523119316584893,0.0540776144805565,0.0552941284977748,0.0563016045578353,0.0557591662706129,0.0545843427084588,0.0539107418298833,0.0527776194840984,0.0528633957553058,0.0539588418827288,0.055570344694823,0.0571853273779088,0.0586241560057717,0.0584309420828851,0.0573480815015032,0.0555537076859703,0.0537460344951341,0.0513313985067768
"Chicago-Naperville-Elgin, IL-IN-WI","Metro",16980,9478801,"Illinois",,"Chicago-Naperville-Elgin, IL-IN-WI",0.0522847439680374,0.0515048443552354,0.0508588688243203,0.0513592203316687,0.0519739614897057,0.0537282832224377,0.0569938762639479,0.0614620502792375,0.065799094622851,0.0688980043047387,0.0710010293689776,0.07113966961578,0.0708819463496917,0.0710484730731225,0.0715251746808055,0.0700681556095575,0.0678874534764452,0.0661153421765202,0.0635878638717375,0.0631998612308979,0.0635789386579036,0.0632205316647817,0.062687217573328,0.0623393874297328,0.0616729277829249,0.0607580409258168,0.0597546346906298,0.0578665810176114,0.0567845743456463,0.0570809725259006,0.0581150375136305,0.0587531055137135,0.059096933802994,0.0583824140569172,0.0573009586775058,0.0573252422757496,0.057049426247863,0.0570741305217825,0.0577964822323143,0.0595389213522574,0.0637248815377673,0.0688886366943832,0.0735686921303009,0.0766649909019595,0.0769857173782043,0.0764109508814722,0.0747642160445398,0.0732512132152742,0.0713167614313076,0.0684654672845868,0.0655422411689841,0.0612653111048019,0.0576120101526538,0.0545316341983325,0.0518543885287568,0.0496555767918128,0.0473372099415293,0.0452645461598131,0.0437382906327304,0.0433595936193466,0.0436353295584554,0.0443480165026088,0.0451650276402857,0.0455169047732268,0.0454867423082929,0.0455707230775448,0.0461154491770069,0.0468935290584214,0.0478113893059159,0.048248866192249,0.0483092498136128,0.0486630729458334,0.04849184774886,0.0483064237715191,0.048029691070328,0.0478245715262651,0.0487062115019811,0.0502046630021289,0.0517386816534246,0.0531221937521568,0.0539056910376617,0.0537531300582453,0.0530492870839853,0.0523412531957759,0.0515310150377449,0.0514800012037886,0.0518566195177842,0.0526417565060046,0.0539244258673038,0.0550516194421296,0.0558118627195036,0.0553044493279931,0.0544174876966314,0.0529363584317585,0.0519540780470132,0.0513765134981795,0.0506303826082042,0.0500612040211855,0.0493934191864167,0.0490661449982629
"New Jersey","State",34,8885418,"New Jersey",,,0.0407083853665973,0.0448280751955574,0.0459968587005062,0.0476400473217476,0.0515015174339251,0.0536267155656558,0.0551434355065121,0.055913291784917,0.0560306219752437,0.0555252228799924,0.0555066170635172,0.0552805786777693,0.0551070989495332,0.0556338183740546,0.0565753430735303,0.0573874902586149,0.0583607003346747,0.0587886083354008,0.0586865190060173,0.0574707102824628,0.0555088850823188,0.0531500722087359,0.0504876789733319,0.0491508000726702,0.0484186724411968,0.0489379140515888,0.0499598041159737,0.050797118226789,0.0523875966453118,0.0527095062702005,0.0526245845738377,0.0516168794903538,0.0492923615253202,0.0474455557747979,0.0454996226228885,0.0445388405915825,0.0437173000096914,0.0427871357991939,0.0427771912734584,0.0436799791346825,0.0455368465599581,0.0484707239037395,0.0508941080388664,0.0517247296239839,0.0510988208418924,0.0490067207074294,0.0468111513252356,0.0450242476374322,0.0430529648596653,0.0414669977015511,0.0398291843182737,0.0374530944086461,0.0353078941768986,0.0328739244921638,0.0304984612402292,0.0286663428079871,0.0271918056008898,0.0261855104681629,0.0258010143104981,0.0252933928806261,0.0250484837970342,0.0252487530506863,0.0249036243299964,0.0247987293226665,0.0250627629111115,0.0254574675562559,0.0265936013144711,0.0284310160330825,0.0303317424473546,0.0316369572663764,0.0324961531151916,0.0330334028636977,0.0334179077869497,0.0337079167777035,0.0342585767125157,0.0350407889214273,0.0361836432394744,0.0376463107333048,0.0397996792046518,0.0408857602480327,0.041639378690829,0.0418934046644427,0.0412389586414442,0.0416285046151097,0.0411464094949994,0.0408864733589997,0.0403821671645412,0.0396172338844681,0.0398648830889811,0.0408253542456056,0.0420236233844566,0.0429882651002606,0.043764224580688,0.0442627997961848,0.0447398105434246,0.045803006143102,0.0462220019666473,0.046077455101865,0.0462976522581101,0.0460711915622639
"Virginia","State",51,8509358,"Virginia",,,0.0548974897387951,0.0562689662411111,0.0566110453875113,0.056799036663897,0.0587326381679836,0.0605451312580386,0.0620932123945131,0.0636259118976429,0.063315247108243,0.0619904757526766,0.0608269669771317,0.0601765689568491,0.060136397946211,0.0605532637501899,0.0613350891758251,0.0617113882400762,0.062154108978695,0.0625541735735718,0.0626896361524485,0.0621067967897199,0.0612636320585723,0.0599169623712596,0.0580217494677663,0.0568196438891485,0.0555221564304029,0.054846315372753,0.0547354442076201,0.0546725140543172,0.0549477837604607,0.0552778844859195,0.0558641271324203,0.0560070037951287,0.0558869909548958,0.0554495068721615,0.0555008139807705,0.0554965003980391,0.0558493749337501,0.0563108186204613,0.056202216417332,0.0577205584047889,0.0598852289633174,0.0625479771905768,0.0646484687314865,0.0654917818640146,0.0657667126975129,0.065624799617402,0.0657649974589592,0.0656033125144989,0.0642228419976479,0.0623958572577189,0.0599148741736809,0.0563831622683888,0.0533008298333702,0.0501155557748323,0.0472455717807127,0.0451547691747206,0.0435622848581731,0.0431338853286109,0.0435950769768476,0.0452347491539389,0.0471370341996103,0.0484502055387766,0.0490567074934664,0.0487782425842936,0.0479851094528175,0.0473074978671924,0.0474963622181423,0.0485379801125462,0.0502614199606414,0.0520966772386285,0.0533934981902953,0.0542602236216488,0.0545172617326566,0.0547028706697827,0.0548529511174266,0.0551471031293801,0.0553475250907284,0.0554151178552527,0.0557363091912957,0.0558222127541733,0.0555175799619954,0.0552545285163466,0.0546850208009087,0.0539067050601021,0.0535917372137966,0.0533634092110293,0.0529578363135121,0.0530574346761513,0.0535129313537926,0.0538296751505339,0.0542829135988384,0.0543514428054891,0.0545462066048147,0.0553797297798667,0.0562275832256197,0.0569243339372185,0.0571007242375083,0.0569112182890412,0.0569473039524948,0.0574110422271662
"New York City, NY","City",3651000,8379552,"New York",,"New York-Newark-Jersey City, NY-NJ-PA",0.0419377595675693,0.0512721591910362,0.0533978810674912,0.0533852951798383,0.0569495787951658,0.0566103582377237,0.0537432401610563,0.0508552332314309,0.0478301718538654,0.044331070211639,0.0444215089467544,0.0466641203724636,0.0489913447634494,0.050534910770873,0.0512731721060464,0.050927053113013,0.0501464295969035,0.0486584727201717,0.0473155780281576,0.0443850363362694,0.041133362783319,0.038767752575054,0.0373841267414506,0.0383147916198551,0.039154864542626,0.0392956649737014,0.0393261429775414,0.0373840478456486,0.0346427023071218,0.0332485666923603,0.0306497762833326,0.0286293584973734,0.0273175934120506,0.0252353881321738,0.023951819175183,0.0234454250340873,0.0231230675607803,0.0226679035008051,0.0218568113242759,0.0225141478046607,0.0264590505685803,0.033941158634079,0.0417268706970032,0.0483693287553927,0.0516807346936482,0.0543846999578722,0.0560571124471995,0.0571305380236731,0.0576325818190307,0.0560866935720545,0.0540218092654489,0.0505614001647227,0.0468761228058402,0.0416489248957965,0.0372968885261544,0.033802595202006,0.0304352990972313,0.0276926467617119,0.0253101419044159,0.0240055382926978,0.0236162298475197,0.0239402273424176,0.0248191172713035,0.0253409213085225,0.0253284075081603,0.0252883887847096,0.0256141443595502,0.0260817102013291,0.027595119433357,0.0286679452618088,0.0297724305800921,0.0308437281437849,0.032252902069476,0.0332259863716742,0.0327368210251768,0.0319370676790793,0.0301457649948616,0.0297338299886426,0.0304058076685787,0.0314583655158212,0.0324723076385198,0.0328089588754818,0.0326448752537501,0.0325128744337429,0.0322372040235593,0.0321721185163704,0.0323528156511902,0.0321157638388584,0.0327627957316247,0.033755767962435,0.034233601432875,0.0342863123429428,0.0337343252853041,0.0324256552836068,0.0317814052466259,0.0318817547099484,0.0315856823534617,0.0318534696226714,0.0316996149068011,0.0318552054470457
"Washington","State",53,7512465,"Washington",,,0.0485015578913072,0.0503431157101186,0.0504276964205559,0.0503469531637836,0.0498030793312025,0.0485158005724555,0.0482491753471466,0.0494722277756398,0.05271530002259,0.0565211798848804,0.0601551081519702,0.062110442226976,0.0620377057057026,0.0607530027368902,0.0587815354906287,0.0572384290698456,0.0558707433011019,0.0551758803274321,0.0557804892924523,0.0565943482857261,0.058303450858953,0.0601080449149727,0.0604819272043588,0.0602903699039689,0.0593519191781978,0.0577527091629803,0.0560306129513409,0.0532319761212218,0.0506621497646355,0.0486288696507625,0.047922578287566,0.0490651036137495,0.0509814584204816,0.0530718148030495,0.0540328049492487,0.0539756233058265,0.0530823391974968,0.0510508845975595,0.0489939203800563,0.0490709303823053,0.0503013862789691,0.0524986337110202,0.0552851286880758,0.0571759726484331,0.0588603175201956,0.0605443898536717,0.0619221612481955,0.062251234190603,0.0610532769082761,0.0587762837296429,0.0553856592390677,0.0509446358864168,0.0459259258112575,0.0409459008037181,0.0365143691891226,0.0335400822324675,0.0335196795772472,0.0354946037694734,0.0387195415412393,0.0421172176821094,0.0442160472265853,0.0451145242839554,0.0451718373743167,0.0446038252343156,0.0432296704497057,0.0422616557430407,0.0424858580762086,0.0446394523741774,0.0482626855169455,0.0522515691029133,0.0552036924860616,0.0566160456626905,0.0574356452587409,0.0577974208967561,0.0581916262723749,0.058275021807853,0.0578258170673359,0.0571399584931696,0.0564470079502036,0.0560248633993242,0.0564709638835555,0.0573505568940535,0.0587083073225305,0.0596767179375899,0.0600051434165877,0.059340006386371,0.0582029784848816,0.0574860984142769,0.0564347323889771,0.0560778747620334,0.0562149142469446,0.056379345686607,0.0575893198956583,0.0587944722478581,0.0594602731429727,0.059791471323455,0.058990344396076,0.0583952069477975,0.05801740241029,0.0577004758363394
"Dallas-Fort Worth-Arlington, TX","Metro",19100,7451858,"Texas",,"Dallas-Fort Worth-Arlington, TX",0.0705056615304214,0.0716867227031919,0.0726979682292213,0.0732352070869705,0.0737309151483792,0.0736441290381601,0.0733298000040201,0.0735808517013848,0.0743844816335603,0.0746313389947867,0.0748034133809161,0.0751423829578616,0.0756242642620657,0.0766692271439721,0.0770744426575112,0.0763901541894219,0.0750074111221168,0.0735235890371714,0.072372242829952,0.0715091382117892,0.0717144292078103,0.0724777175177031,0.0731973717696381,0.07435023643467,0.0748495213488199,0.0752626021165715,0.0759366456043565,0.0762456392263511,0.0766133168045989,0.076135214714954,0.0753238321623464,0.074672280604322,0.0743970612901745,0.074558241301188,0.0746767415030121,0.0748871422673931,0.0751558733367073,0.0755988196877922,0.0763733272303199,0.0776872795547818,0.078864481595203,0.0794333630643936,0.0795256039157559,0.0790666786392681,0.0780887171106052,0.0773577824567775,0.077116120122677,0.0772880130305513,0.076900922498845,0.0757558060819975,0.0729216004032432,0.0672681438323506,0.06095441037609,0.0543143429000459,0.0488496066923813,0.0453902108768633,0.0439055653612386,0.0439204705808332,0.0449082748983164,0.046142740319138,0.0473882423834825,0.0490883048479749,0.0506425132128835,0.0523435009475039,0.0536637288695164,0.0541745258088725,0.055109867744504,0.0564311692997442,0.0586463670082178,0.0609840956588357,0.0628568399970324,0.0648173771797033,0.0657781045022234,0.0672606857075622,0.0698843107675174,0.0708202758580406,0.0718817578813141,0.0726735929378199,0.0722015098317378,0.0732955669447932,0.0741721787181718,0.0747792957659904,0.0752825691925532,0.0760055974146748,0.0769070656536311,0.0781917694420591,0.0788549226031183,0.0792281533440608,0.0799186703541105,0.0804657588202048,0.0815597003680044,0.0822116825269691,0.0827635633659598,0.0830675812243293,0.0836047270130989,0.0843208313904961,0.0848828767159164,0.0856784134480337,0.0861176857301789,0.0861909668455368
"Arizona","State",4,7174064,"Arizona",,,0.0540246210939416,0.0544121428160969,0.0551808681353717,0.0556693854495915,0.0560945901139893,0.0565928095563322,0.0559170428051276,0.0562176410517414,0.0566743233932452,0.0557153850590747,0.0551580760986044,0.0536279176584135,0.052341553442474,0.0521150031149616,0.0518589627842624,0.051919358387373,0.0519624879975192,0.0522499676607615,0.0521134541599163,0.0507536386732231,0.0496890056899187,0.0482974497908052,0.0479540009011962,0.048471086472233,0.0487445200551587,0.0494432347100552,0.0499534266059314,0.050577482031723,0.0511994203763103,0.0512769461756466,0.0510109881795862,0.0505418269876027,0.0499301855145549,0.0496170187367556,0.0493603298127296,0.0496215969416571,0.0500828117504339,0.0508451868075789,0.0523876236760348,0.0547279040544823,0.0567517727695565,0.0569784519165956,0.0560201267935662,0.0537460998584037,0.0514257268872284,0.0504172396428167,0.0500326221859259,0.0496903273794702,0.0488101544691602,0.0475540562836551,0.0454022555647063,0.0417193639700124,0.0379964513876763,0.0342437043567125,0.0312214007793921,0.0301481360476762,0.0307886782784966,0.0327861531943661,0.0353005330904038,0.0382891805404611,0.0412289400905576,0.0440555695567873,0.0471479594751094,0.0493912523088417,0.0511492445178482,0.0524429068469307,0.0535955009033569,0.0554309982245577,0.0578017198140308,0.0601983654046945,0.0618169207593731,0.0630159052623511,0.0632356869307083,0.0636268637617011,0.0642735259985169,0.0649896296677599,0.0658036247355147,0.0664924613448878,0.0667260805344955,0.0669526027618609,0.0669211950610088,0.0668691425214658,0.0675208962762733,0.0682974333383158,0.069309045380048,0.0704320636757572,0.0711646237776671,0.0718286122032426,0.073036737797094,0.0738561491331774,0.0744961895544809,0.0747678043606547,0.0745265239833047,0.0749689022748156,0.0756606380766699,0.076387258185026,0.0772763481541066,0.0778119588703259,0.0785455191759414,0.0796435756930308
"Houston-The Woodlands-Sugar Land, TX","Metro",26420,6979613,"Texas",,"Houston-The Woodlands-Sugar Land, TX",0.0876469652944989,0.0881492515228877,0.0889269076208202,0.0894092561246474,0.0901955086341137,0.0909969997557872,0.0913069671561389,0.0921524981391925,0.0876894747357228,0.0817343240710153,0.0765276931983561,0.0713874844669142,0.0724367006349794,0.0748459759523468,0.0765805011095063,0.0779278602294488,0.0787475014826427,0.0799324136776653,0.0815285849409311,0.0825230222168843,0.0838063545348032,0.0849409730397389,0.085490771164202,0.0866724286428757,0.0877059584842178,0.0884177616483751,0.0885595277219722,0.0879657972054953,0.0861859442209593,0.0839160785830128,0.0822212338149925,0.0807868550604325,0.0803681756950269,0.0804884391620828,0.0811271698362684,0.0818058744419872,0.0823566482678401,0.0830241454409739,0.0832211741449908,0.0843743461515601,0.0854990751949254,0.0862375847463248,0.0866953574210914,0.0865801413889519,0.0861543145652799,0.0859164990117443,0.0859545605576501,0.0860244534718493,0.084679168294938,0.0822626320527201,0.078963184916916,0.0736283419358863,0.0687692442060197,0.0640611714931217,0.0597459098103773,0.0564892329974172,0.0540324164643009,0.0525744752782731,0.0518564464243984,0.0521377966079772,0.0529332507450561,0.0543031777507728,0.055654477562566,0.0569122682445178,0.0578474126485542,0.0587635690135715,0.0597430769052065,0.0610816777075255,0.0631520465504858,0.0649377449187596,0.0666921811259272,0.0683474354426357,0.069373617018989,0.0703917725444164,0.0711880026110588,0.0712160469467259,0.0719267503138253,0.0726022671412704,0.073438695023929,0.0740832429725902,0.074400776092425,0.0745760840788423,0.0748111512027753,0.0759024900548548,0.0770918335974261,0.0788325592029822,0.0797545539708628,0.0802024104155605,0.0797584135258202,0.0788589938847412,0.0785775863642359,0.0780957241585563,0.0782471685313733,0.0782741607956205,0.0781050547465184,0.0784102124624391,0.0789954961619959,0.0801733031182856,0.081663063362227,0.0830572168884279
"Massachusetts","State",25,6873003,"Massachusetts",,,0.0441808462810191,0.0503028595617137,0.0524730931263628,0.0538225129670607,0.0572817396058245,0.058681971167841,0.0590346289153927,0.0588308031035322,0.0595445944293778,0.0593077764778498,0.0595948174862916,0.0611562776603,0.0617445255324096,0.0622648566275331,0.0632056819191283,0.0625976197881101,0.061582404300171,0.0602814261112136,0.0588819173078012,0.0572567945029105,0.055665853014862,0.0542644835854643,0.0530550043595021,0.0531917233019414,0.053965056028761,0.0549505805105232,0.0555192253041913,0.0552805215245429,0.054038518981548,0.0528383968107252,0.051882583606764,0.0504542714411396,0.0501422057788431,0.0498545511683214,0.050046760306623,0.0513169874309799,0.0521782996249118,0.0529771703689044,0.0547581293029044,0.0588933428131584,0.0648724426043558,0.0726246340730963,0.0786637119616231,0.0821429835965132,0.0838553118564511,0.0829831783083868,0.0814208031407343,0.078861045721963,0.0758370528763441,0.0725714834789235,0.0694381394071661,0.0655676594999776,0.0611994889442607,0.0567313653363562,0.0520460270866252,0.047820196393623,0.0444952849798957,0.0427905943526395,0.0424067717347416,0.0429675634988588,0.0436220123015906,0.0441141273159437,0.0443857047573605,0.0445517781313625,0.0452324327550667,0.0463073615149692,0.0478573805581409,0.0493112756881311,0.0500304010977945,0.0499728552514779,0.049627055491185,0.0496641481745803,0.0498681079173546,0.0500434482530405,0.0500723823406526,0.0501821646152943,0.0504763909804598,0.0511035866522731,0.0518135351551757,0.0519294374186049,0.0511531055609103,0.0504901514457253,0.0503368380471331,0.0512254440216963,0.0531893822482029,0.0543558441988208,0.0544055823160107,0.0545867271131657,0.0553071538256812,0.056638363724739,0.0577133733321579,0.0575753463152733,0.0562736664457973,0.0549870322768023,0.0543620923655448,0.0539584205991858,0.0534706175908235,0.0529652939981831,0.0527676216030462,0.0528594773924132
